
Packet Info:
Source IP	Destination IP	Protocol	Src Port	Dst Port	Seq Number	Ack Number	Length	Packet Number	Time since reference frame:
10.141.133.79		142.250.188.227		UDP		443		57064		None		None		77		14057		121.171726
10.141.133.79		142.250.188.227		UDP		443		57064		None		None		73		14058		121.171750
10.141.133.79		142.250.188.227		UDP		443		57064		None		None		73		14059		121.171767
10.141.133.79		142.250.188.227		UDP		443		57064		None		None		73		14060		121.171784
10.141.133.79		142.250.188.227		UDP		443		57064		None		None		73		14061		121.171801
10.141.133.79		142.250.188.227		UDP		443		57064		None		None		73		14062		121.171817
10.141.133.79		142.250.188.227		UDP		443		57064		None		None		73		14063		121.171878
10.141.133.79		142.250.188.227		UDP		443		57064		None		None		73		14064		121.171926
10.141.133.79		142.250.188.227		UDP		443		57064		None		None		73		14065		121.171948
10.141.133.79		142.250.188.227		UDP		443		57064		None		None		73		14066		121.171964
10.141.133.79		142.250.188.227		UDP		443		57064		None		None		73		14067		121.171981
10.141.133.79		142.250.188.227		UDP		443		57064		None		None		73		14068		121.171996
10.141.133.79		172.217.12.131		UDP		443		52016		None		None		78		14069		121.172072
10.141.133.79		172.217.12.131		UDP		443		52016		None		None		74		14070		121.172094
10.141.133.79		172.217.12.131		UDP		443		52016		None		None		74		14071		121.172111
10.141.133.79		172.217.12.131		UDP		443		52016		None		None		74		14072		121.172126
10.141.133.79		172.217.12.131		UDP		443		52016		None		None		74		14073		121.172144
10.141.133.79		172.217.12.131		UDP		443		52016		None		None		74		14074		121.172161
10.141.133.79		172.217.12.131		UDP		443		52016		None		None		74		14075		121.172183
10.141.133.79		172.217.12.131		UDP		443		52016		None		None		74		14076		121.172215
10.141.133.79		172.217.12.131		UDP		443		52016		None		None		74		14077		121.172288
172.217.12.131		10.141.133.79		UDP		52016		443		None		None		1292		14078		121.186870
172.217.12.131		10.141.133.79		UDP		52016		443		None		None		1292		14079		121.186870
2607:f8b0:4007:801::2003		2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		UDP		57590		443		None		None		1292		14080		121.186870
2607:f8b0:4007:801::2003		2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		UDP		57590		443		None		None		1292		14081		121.186870
142.250.188.227		10.141.133.79		UDP		57064		443		None		None		1292		14082		121.186870
142.250.188.227		10.141.133.79		UDP		57064		443		None		None		1292		14083		121.186870
172.217.12.131		10.141.133.79		UDP		52016		443		None		None		1292		14084		121.186870
172.217.12.131		10.141.133.79		UDP		52016		443		None		None		1292		14085		121.186870
172.217.12.131		10.141.133.79		UDP		52016		443		None		None		1292		14086		121.186870
172.217.12.131		10.141.133.79		UDP		52016		443		None		None		1292		14087		121.186870
142.250.188.227		10.141.133.79		UDP		57064		443		None		None		1292		14088		121.186870
142.250.188.227		10.141.133.79		UDP		57064		443		None		None		1292		14089		121.186870
2607:f8b0:4007:801::2003		2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		UDP		57590		443		None		None		1292		14090		121.186870
2607:f8b0:4007:801::2003		2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		UDP		57590		443		None		None		1292		14091		121.186870
172.217.12.131		10.141.133.79		UDP		52016		443		None		None		1292		14092		121.186870
172.217.12.131		10.141.133.79		UDP		52016		443		None		None		1292		14093		121.186870
172.217.12.131		10.141.133.79		UDP		52016		443		None		None		1292		14094		121.186870
172.217.12.131		10.141.133.79		UDP		52016		443		None		None		1292		14095		121.186870
172.217.12.131		10.141.133.79		UDP		52016		443		None		None		1292		14096		121.186870
172.217.12.131		10.141.133.79		UDP		52016		443		None		None		1292		14097		121.186870
2607:f8b0:4007:801::2003		2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		UDP		57590		443		None		None		1292		14098		121.186870
2607:f8b0:4007:801::2003		2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		UDP		57590		443		None		None		1292		14099		121.186870
2607:f8b0:4007:801::2003		2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		UDP		57590		443		None		None		1292		14100		121.186870
2607:f8b0:4007:801::2003		2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		UDP		57590		443		None		None		1292		14101		121.186870
142.250.188.227		10.141.133.79		UDP		57064		443		None		None		1292		14102		121.186870
142.250.188.227		10.141.133.79		UDP		57064		443		None		None		1292		14103		121.186870
142.250.188.227		10.141.133.79		UDP		57064		443		None		None		1292		14104		121.186870
142.250.188.227		10.141.133.79		UDP		57064		443		None		None		1292		14105		121.186870
172.217.12.131		10.141.133.79		UDP		52016		443		None		None		1292		14106		121.186870
172.217.12.131		10.141.133.79		UDP		52016		443		None		None		1292		14107		121.186870
172.217.12.131		10.141.133.79		UDP		52016		443		None		None		1292		14108		121.186870
172.217.12.131		10.141.133.79		UDP		52016		443		None		None		1292		14109		121.186870
2607:f8b0:4007:801::2003		2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		UDP		57590		443		None		None		1292		14110		121.187103
2607:f8b0:4007:801::2003		2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		UDP		57590		443		None		None		1292		14111		121.187103
2607:f8b0:4007:801::2003		2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		UDP		57590		443		None		None		1292		14112		121.187103
2607:f8b0:4007:801::2003		2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		UDP		57590		443		None		None		1292		14113		121.187103
172.217.12.131		10.141.133.79		UDP		52016		443		None		None		1292		14114		121.187103
172.217.12.131		10.141.133.79		UDP		52016		443		None		None		1292		14115		121.187103
172.217.12.131		10.141.133.79		UDP		52016		443		None		None		1292		14116		121.187103
172.217.12.131		10.141.133.79		UDP		52016		443		None		None		1292		14117		121.187103
142.250.188.227		10.141.133.79		UDP		57064		443		None		None		1292		14118		121.187103
142.250.188.227		10.141.133.79		UDP		57064		443		None		None		480		14119		121.187103
172.217.12.131		10.141.133.79		UDP		52016		443		None		None		1292		14120		121.187103
172.217.12.131		10.141.133.79		UDP		52016		443		None		None		1292		14121		121.187103
172.217.12.131		10.141.133.79		UDP		52016		443		None		None		1292		14122		121.187103
172.217.12.131		10.141.133.79		UDP		52016		443		None		None		1292		14123		121.187103
2607:f8b0:4007:801::2003		2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		UDP		57590		443		None		None		1292		14124		121.187103
2607:f8b0:4007:801::2003		2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		UDP		57590		443		None		None		1292		14125		121.187103
2607:f8b0:4007:801::2003		2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		UDP		57590		443		None		None		1292		14126		121.187103
2607:f8b0:4007:801::2003		2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		UDP		57590		443		None		None		1292		14127		121.187103
172.217.12.131		10.141.133.79		UDP		52016		443		None		None		1292		14128		121.187103
172.217.12.131		10.141.133.79		UDP		52016		443		None		None		1292		14129		121.187103
172.217.12.131		10.141.133.79		UDP		52016		443		None		None		1292		14130		121.187103
172.217.12.131		10.141.133.79		UDP		52016		443		None		None		1292		14131		121.187103
2607:f8b0:4007:801::2003		2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		UDP		57590		443		None		None		1292		14132		121.187103
172.217.12.131		10.141.133.79		UDP		52016		443		None		None		1292		14133		121.187103
172.217.12.131		10.141.133.79		UDP		52016		443		None		None		1292		14134		121.187103
172.217.12.131		10.141.133.79		UDP		52016		443		None		None		1292		14135		121.187103
172.217.12.131		10.141.133.79		UDP		52016		443		None		None		1292		14136		121.187103
172.217.12.131		10.141.133.79		UDP		52016		443		None		None		1292		14137		121.187103
172.217.12.131		10.141.133.79		UDP		52016		443		None		None		1292		14138		121.187103
172.217.12.131		10.141.133.79		UDP		52016		443		None		None		1292		14139		121.187103
172.217.12.131		10.141.133.79		UDP		52016		443		None		None		1292		14140		121.187103
172.217.12.131		10.141.133.79		UDP		52016		443		None		None		1292		14141		121.187103
10.141.133.79		172.217.12.131		UDP		443		52016		None		None		74		14142		121.187168
172.217.12.131		10.141.133.79		UDP		52016		443		None		None		1292		14143		121.187262
172.217.12.131		10.141.133.79		UDP		52016		443		None		None		1292		14144		121.187262
172.217.12.131		10.141.133.79		UDP		52016		443		None		None		1292		14145		121.187262
172.217.12.131		10.141.133.79		UDP		52016		443		None		None		1292		14146		121.187262
172.217.12.131		10.141.133.79		UDP		52016		443		None		None		1292		14147		121.187262
172.217.12.131		10.141.133.79		UDP		52016		443		None		None		1292		14148		121.187262
172.217.12.131		10.141.133.79		UDP		52016		443		None		None		1292		14149		121.187262
172.217.12.131		10.141.133.79		UDP		52016		443		None		None		1292		14150		121.187262
142.250.188.225		10.141.133.79		UDP		59426		443		None		None		1288		14151		121.187262
142.250.188.225		10.141.133.79		UDP		59426		443		None		None		1292		14152		121.187262
10.141.133.79		172.217.12.131		UDP		443		52016		None		None		74		14153		121.187292
142.250.188.225		10.141.133.79		UDP		59426		443		None		None		1292		14154		121.187262
142.250.188.225		10.141.133.79		UDP		59426		443		None		None		1243		14155		121.187262
142.250.188.225		10.141.133.79		UDP		59426		443		None		None		64		14156		121.187262
2607:f8b0:4007:801::2003		2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		UDP		57590		443		None		None		1292		14157		121.187262
142.250.188.227		10.141.133.79		UDP		57064		443		None		None		65		14158		121.187262
172.217.12.131		10.141.133.79		UDP		52016		443		None		None		1292		14159		121.187262
10.141.133.79		172.217.12.131		UDP		443		52016		None		None		74		14160		121.187346
10.141.133.79		172.217.12.131		UDP		443		52016		None		None		74		14161		121.187386
10.141.133.79		142.250.188.227		UDP		443		57064		None		None		74		14162		121.187429
10.141.133.79		142.250.188.227		UDP		443		57064		None		None		74		14163		121.187448
10.141.133.79		142.250.188.227		UDP		443		57064		None		None		74		14164		121.187464
10.141.133.79		142.250.188.227		UDP		443		57064		None		None		74		14165		121.187480
10.141.133.79		142.250.188.227		UDP		443		57064		None		None		74		14166		121.187519
10.141.133.79		142.250.188.227		UDP		443		57064		None		None		76		14167		121.187536
2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		2607:f8b0:4007:801::2003		UDP		443		57590		None		None		93		14168		121.187581
2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		2607:f8b0:4007:801::2003		UDP		443		57590		None		None		93		14169		121.187601
2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		2607:f8b0:4007:801::2003		UDP		443		57590		None		None		93		14170		121.187617
2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		2607:f8b0:4007:801::2003		UDP		443		57590		None		None		93		14171		121.187633
2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		2607:f8b0:4007:801::2003		UDP		443		57590		None		None		93		14172		121.187662
2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		2607:f8b0:4007:801::2003		UDP		443		57590		None		None		93		14173		121.187680
2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		2607:f8b0:4007:801::2003		UDP		443		57590		None		None		93		14174		121.187696
2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		2607:f8b0:4007:801::2003		UDP		443		57590		None		None		98		14175		121.187716
2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		2607:f8b0:4007:801::2003		UDP		443		57590		None		None		93		14176		121.187736
2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		2607:f8b0:4007:801::2003		UDP		443		57590		None		None		95		14177		121.187749
10.141.133.79		142.250.188.225		UDP		443		59426		None		None		77		14178		121.187926
10.141.133.79		142.250.188.225		UDP		443		59426		None		None		73		14179		121.187990
10.141.133.79		142.250.188.225		UDP		443		59426		None		None		73		14180		121.188011
10.141.133.79		172.217.12.131		UDP		443		52016		None		None		75		14181		121.188068
10.141.133.79		172.217.12.131		UDP		443		52016		None		None		77		14182		121.188096
172.217.12.131		10.141.133.79		UDP		52016		443		None		None		69		14183		121.192520
142.250.188.227		10.141.133.79		UDP		57064		443		None		None		68		14184		121.193885
142.250.188.227		10.141.133.79		UDP		57064		443		None		None		68		14185		121.193885
2607:f8b0:4007:801::2003		2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		UDP		57590		443		None		None		1292		14186		121.193885
2607:f8b0:4007:801::2003		2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		UDP		57590		443		None		None		1292		14187		121.193885
172.217.12.131		10.141.133.79		UDP		52016		443		None		None		69		14188		121.193885
172.217.12.131		10.141.133.79		UDP		52016		443		None		None		1292		14189		121.193885
172.217.12.131		10.141.133.79		UDP		52016		443		None		None		1292		14190		121.193885
172.217.12.131		10.141.133.79		UDP		52016		443		None		None		1292		14191		121.193885
172.217.12.131		10.141.133.79		UDP		52016		443		None		None		1292		14192		121.193885
2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		2607:f8b0:4007:801::2003		UDP		443		57590		None		None		95		14193		121.194073
2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		2607:f8b0:4007:801::2003		UDP		443		57590		None		None		95		14194		121.194155
10.141.133.79		172.217.12.131		UDP		443		52016		None		None		77		14195		121.194207
2607:f8b0:4007:801::2003		2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		UDP		57590		443		None		None		1292		14196		121.196393
2607:f8b0:4007:801::2003		2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		UDP		57590		443		None		None		1292		14197		121.196393
2607:f8b0:4007:801::2003		2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		UDP		57590		443		None		None		1292		14198		121.196393
2607:f8b0:4007:801::2003		2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		UDP		57590		443		None		None		1292		14199		121.196393
172.217.12.131		10.141.133.79		UDP		52016		443		None		None		1292		14200		121.196393
172.217.12.131		10.141.133.79		UDP		52016		443		None		None		1292		14201		121.196393
172.217.12.131		10.141.133.79		UDP		52016		443		None		None		1292		14202		121.196393
172.217.12.131		10.141.133.79		UDP		52016		443		None		None		1292		14203		121.196393
2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		2607:f8b0:4007:801::2003		UDP		443		57590		None		None		95		14204		121.196551
2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		2607:f8b0:4007:801::2003		UDP		443		57590		None		None		95		14205		121.196588
172.217.12.131		10.141.133.79		UDP		52016		443		None		None		1292		14206		121.198520
172.217.12.131		10.141.133.79		UDP		52016		443		None		None		1292		14207		121.198520
172.217.12.131		10.141.133.79		UDP		52016		443		None		None		1292		14208		121.198520
172.217.12.131		10.141.133.79		UDP		52016		443		None		None		1292		14209		121.198520
2607:f8b0:4007:801::2003		2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		UDP		57590		443		None		None		1292		14210		121.198520
2607:f8b0:4007:801::2003		2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		UDP		57590		443		None		None		1292		14211		121.198520
2607:f8b0:4007:801::2003		2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		UDP		57590		443		None		None		1292		14212		121.198520
2607:f8b0:4007:801::2003		2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		UDP		57590		443		None		None		1292		14213		121.198520
172.217.12.131		10.141.133.79		UDP		52016		443		None		None		1292		14214		121.198520
172.217.12.131		10.141.133.79		UDP		52016		443		None		None		1292		14215		121.198520
2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		2607:f8b0:4007:801::2003		UDP		443		57590		None		None		95		14216		121.198651
2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		2607:f8b0:4007:801::2003		UDP		443		57590		None		None		95		14217		121.198699
10.141.133.79		172.217.12.131		UDP		443		52016		None		None		77		14218		121.198741
172.217.12.131		10.141.133.79		UDP		52016		443		None		None		1292		14219		121.199270
172.217.12.131		10.141.133.79		UDP		52016		443		None		None		1292		14220		121.199270
142.250.188.225		10.141.133.79		UDP		59426		443		None		None		64		14221		121.199270
10.141.133.79		142.250.188.225		UDP		443		59426		None		None		75		14222		121.199376
2607:f8b0:4007:801::2003		2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		UDP		57590		443		None		None		1292		14223		121.200303
2607:f8b0:4007:801::2003		2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		UDP		57590		443		None		None		934		14224		121.200303
172.217.12.131		10.141.133.79		UDP		52016		443		None		None		1292		14225		121.200303
172.217.12.131		10.141.133.79		UDP		52016		443		None		None		1292		14226		121.200303
172.217.12.131		10.141.133.79		UDP		52016		443		None		None		1292		14227		121.200303
172.217.12.131		10.141.133.79		UDP		52016		443		None		None		1292		14228		121.200303
2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		2607:f8b0:4007:801::2003		UDP		443		57590		None		None		96		14229		121.200433
172.217.12.131		10.141.133.79		UDP		52016		443		None		None		1292		14230		121.202167
172.217.12.131		10.141.133.79		UDP		52016		443		None		None		1292		14231		121.202167
172.217.12.131		10.141.133.79		UDP		52016		443		None		None		1292		14232		121.202167
172.217.12.131		10.141.133.79		UDP		52016		443		None		None		1292		14233		121.202167
10.141.133.79		172.217.12.131		UDP		443		52016		None		None		77		14234		121.202264
172.217.12.131		10.141.133.79		UDP		52016		443		None		None		1292		14235		121.203936
172.217.12.131		10.141.133.79		UDP		52016		443		None		None		1292		14236		121.203936
172.217.12.131		10.141.133.79		UDP		52016		443		None		None		1292		14237		121.203936
172.217.12.131		10.141.133.79		UDP		52016		443		None		None		1292		14238		121.203936
172.217.12.131		10.141.133.79		UDP		52016		443		None		None		1292		14239		121.206161
172.217.12.131		10.141.133.79		UDP		52016		443		None		None		1292		14240		121.206161
172.217.12.131		10.141.133.79		UDP		52016		443		None		None		1292		14241		121.206161
172.217.12.131		10.141.133.79		UDP		52016		443		None		None		1292		14242		121.206161
10.141.133.79		172.217.12.131		UDP		443		52016		None		None		77		14243		121.206309
172.217.12.131		10.141.133.79		UDP		52016		443		None		None		1292		14244		121.207007
172.217.12.131		10.141.133.79		UDP		52016		443		None		None		1292		14245		121.207007
172.217.12.131		10.141.133.79		UDP		52016		443		None		None		1292		14246		121.207007
172.217.12.131		10.141.133.79		UDP		52016		443		None		None		1095		14247		121.207176
10.141.133.79		172.217.12.131		UDP		443		52016		None		None		78		14248		121.220104
2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		2607:f8b0:4007:801::2003		UDP		443		57590		None		None		1017		14249		121.220474
2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		2607:f8b0:4007:801::2003		UDP		443		57590		None		None		1030		14250		121.223798
142.250.188.225		10.141.133.79		UDP		59426		443		None		None		66		14251		121.234289
2607:f8b0:4007:801::2003		2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		UDP		57590		443		None		None		87		14252		121.234289
2607:f8b0:4007:801::2003		2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		UDP		57590		443		None		None		90		14253		121.241957
2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		2607:f8b0:4007:801::2003		UDP		443		57590		None		None		95		14254		121.281832
2607:f8b0:4007:801::2003		2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		UDP		57590		443		None		None		1288		14255		121.297526
2607:f8b0:4007:801::2003		2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		UDP		57590		443		None		None		1292		14256		121.297526
2607:f8b0:4007:801::2003		2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		UDP		57590		443		None		None		1292		14257		121.297526
2607:f8b0:4007:801::2003		2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		UDP		57590		443		None		None		1292		14258		121.297526
2607:f8b0:4007:801::2003		2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		UDP		57590		443		None		None		1292		14259		121.297526
2607:f8b0:4007:801::2003		2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		UDP		57590		443		None		None		1292		14260		121.297526
2607:f8b0:4007:801::2003		2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		UDP		57590		443		None		None		1292		14261		121.297526
2607:f8b0:4007:801::2003		2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		UDP		57590		443		None		None		1292		14262		121.297526
2607:f8b0:4007:801::2003		2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		UDP		57590		443		None		None		1292		14263		121.297526
2607:f8b0:4007:801::2003		2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		UDP		57590		443		None		None		1292		14264		121.297526
2607:f8b0:4007:801::2003		2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		UDP		57590		443		None		None		1292		14265		121.297526
2607:f8b0:4007:801::2003		2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		UDP		57590		443		None		None		86		14266		121.297526
2607:f8b0:4007:801::2003		2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		UDP		57590		443		None		None		1292		14267		121.297526
2607:f8b0:4007:801::2003		2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		UDP		57590		443		None		None		1292		14268		121.297526
2607:f8b0:4007:801::2003		2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		UDP		57590		443		None		None		1292		14269		121.297526
2607:f8b0:4007:801::2003		2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		UDP		57590		443		None		None		1292		14270		121.297526
2607:f8b0:4007:801::2003		2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		UDP		57590		443		None		None		1292		14271		121.297526
2607:f8b0:4007:801::2003		2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		UDP		57590		443		None		None		1292		14272		121.297526
2607:f8b0:4007:801::2003		2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		UDP		57590		443		None		None		1292		14273		121.297526
2607:f8b0:4007:801::2003		2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		UDP		57590		443		None		None		1292		14274		121.297526
2607:f8b0:4007:801::2003		2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		UDP		57590		443		None		None		1292		14275		121.297526
2607:f8b0:4007:801::2003		2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		UDP		57590		443		None		None		1292		14276		121.297526
2607:f8b0:4007:801::2003		2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		UDP		57590		443		None		None		1292		14277		121.297526
2607:f8b0:4007:801::2003		2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		UDP		57590		443		None		None		1292		14278		121.297526
2607:f8b0:4007:801::2003		2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		UDP		57590		443		None		None		1292		14279		121.297526
2607:f8b0:4007:801::2003		2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		UDP		57590		443		None		None		1292		14280		121.297526
2607:f8b0:4007:801::2003		2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		UDP		57590		443		None		None		1292		14281		121.297526
2607:f8b0:4007:801::2003		2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		UDP		57590		443		None		None		1292		14282		121.297526
2607:f8b0:4007:801::2003		2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		UDP		57590		443		None		None		1292		14283		121.297526
2607:f8b0:4007:801::2003		2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		UDP		57590		443		None		None		1292		14284		121.297526
2607:f8b0:4007:801::2003		2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		UDP		57590		443		None		None		1288		14285		121.297526
2607:f8b0:4007:801::2003		2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		UDP		57590		443		None		None		1292		14286		121.297526
2607:f8b0:4007:801::2003		2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		UDP		57590		443		None		None		1292		14287		121.297759
2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		2607:f8b0:4007:801::2003		UDP		443		57590		None		None		98		14288		121.297955
2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		2607:f8b0:4007:801::2003		UDP		443		57590		None		None		94		14289		121.298074
2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		2607:f8b0:4007:801::2003		UDP		443		57590		None		None		94		14290		121.298163
2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		2607:f8b0:4007:801::2003		UDP		443		57590		None		None		94		14291		121.298202
2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		2607:f8b0:4007:801::2003		UDP		443		57590		None		None		94		14292		121.298220
2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		2607:f8b0:4007:801::2003		UDP		443		57590		None		None		94		14293		121.298236
2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		2607:f8b0:4007:801::2003		UDP		443		57590		None		None		94		14294		121.298282
2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		2607:f8b0:4007:801::2003		UDP		443		57590		None		None		94		14295		121.298299
2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		2607:f8b0:4007:801::2003		UDP		443		57590		None		None		94		14296		121.298316
2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		2607:f8b0:4007:801::2003		UDP		443		57590		None		None		94		14297		121.298332
2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		2607:f8b0:4007:801::2003		UDP		443		57590		None		None		94		14298		121.298348
2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		2607:f8b0:4007:801::2003		UDP		443		57590		None		None		94		14299		121.298364
2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		2607:f8b0:4007:801::2003		UDP		443		57590		None		None		94		14300		121.298379
2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		2607:f8b0:4007:801::2003		UDP		443		57590		None		None		94		14301		121.298395
2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		2607:f8b0:4007:801::2003		UDP		443		57590		None		None		94		14302		121.298412
2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		2607:f8b0:4007:801::2003		UDP		443		57590		None		None		98		14303		121.298457
2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		2607:f8b0:4007:801::2003		UDP		443		57590		None		None		94		14304		121.298476
2607:f8b0:4007:801::2003		2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		UDP		57590		443		None		None		1292		14305		121.299866
2607:f8b0:4007:801::2003		2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		UDP		57590		443		None		None		294		14306		121.299866
2607:f8b0:4007:801::2003		2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		UDP		57590		443		None		None		1292		14307		121.299866
2607:f8b0:4007:801::2003		2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		UDP		57590		443		None		None		1292		14308		121.299866
2607:f8b0:4007:801::2003		2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		UDP		57590		443		None		None		1292		14309		121.299866
2607:f8b0:4007:801::2003		2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		UDP		57590		443		None		None		1292		14310		121.299866
2607:f8b0:4007:801::2003		2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		UDP		57590		443		None		None		1292		14311		121.299866
2607:f8b0:4007:801::2003		2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		UDP		57590		443		None		None		1292		14312		121.299866
2607:f8b0:4007:801::2003		2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		UDP		57590		443		None		None		1292		14313		121.299866
2607:f8b0:4007:801::2003		2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		UDP		57590		443		None		None		1292		14314		121.299866
2607:f8b0:4007:801::2003		2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		UDP		57590		443		None		None		1292		14315		121.299866
2607:f8b0:4007:801::2003		2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		UDP		57590		443		None		None		1292		14316		121.299866
2607:f8b0:4007:801::2003		2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		UDP		57590		443		None		None		1292		14317		121.299866
2607:f8b0:4007:801::2003		2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		UDP		57590		443		None		None		1292		14318		121.299866
